x,y,name,avg_phi,avg_kx,avg_net,facies_4,total_prod
320,320,0,0.150215,297.908,0.676,0.164,2872.39
720,320,1,0.106359,158.718,0.516,0.048,320.58
280,160,2,0.114463,184.116,0.58,0.08,1665.45
320,40,3,0.0867605,106.258,0.468,0.048,939.734
400,880,4,0.141904,275.337,0.612,0.164,1420.98
920,320,5,0.0700171,76.0977,0.316,0.06,110.448
40,840,6,0.121063,198.6,0.484,0.116,739.926
240,640,7,0.1665,353.969,0.7,0.24,2733.87
680,400,8,0.119533,202.88,0.524,0.084,474.828
720,160,9,0.085439,109.692,0.468,0.076,232.635
440,440,10,0.165944,338.061,0.752,0.228,3253.69
400,240,11,0.128107,248.978,0.596,0.128,1787.57
920,480,12,0.0801398,100.329,0.372,0.052,235.55
360,240,13,0.128696,202.179,0.584,0.088,2068.4
200,800,14,0.149394,283.838,0.644,0.168,1486.54
480,160,15,0.111003,163.033,0.56,0.048,1572.38
720,680,16,0.122707,212.202,0.572,0.1,1647.16
960,160,17,0.0561959,52.1782,0.212,0.06,114.948
680,840,18,0.117541,182.651,0.548,0.096,1028.03
720,240,19,0.0957059,133.572,0.532,0.064,283.722
640,280,20,0.112686,188.134,0.516,0.072,327.13
960,40,21,0.0539363,49.8617,0.216,0.06,50
200,40,22,0.083602,104.791,0.448,0.048,636.573
640,320,23,0.116622,192.103,0.576,0.072,452.823
520,520,24,0.16101,317.961,0.704,0.248,3276.66
880,840,25,0.0825661,100.47,0.4,0.056,266.327
920,360,26,0.0737264,89.3879,0.376,0.064,158.827
520,480,27,0.155805,335.137,0.656,0.192,2645.02
280,120,28,0.101706,137.875,0.556,0.044,1092.93
920,800,29,0.0747273,82.4399,0.36,0.044,171.342
720,880,30,0.108049,157.389,0.548,0.06,775.889
360,280,31,0.137097,238.916,0.616,0.132,2512.68
680,360,32,0.118812,187.397,0.552,0.092,411.376
160,200,33,0.107989,188.501,0.556,0.088,1315.08
320,80,34,0.0958341,133.457,0.52,0.028,975.864
760,280,35,0.0940003,128.377,0.416,0.06,334.48
520,360,36,0.142082,283.153,0.612,0.156,2201.99
640,600,37,0.14294,285.569,0.624,0.16,2478.63
640,840,38,0.128012,242.994,0.568,0.104,1119.24
160,560,39,0.159028,324.287,0.704,0.204,2128.61
240,280,40,0.132854,240.028,0.588,0.152,1955.89
160,40,41,0.0787358,83.4475,0.344,0.06,780.913
240,40,42,0.082677,108.573,0.428,0.04,713.629
880,680,43,0.0930339,123.857,0.44,0.036,207.58
560,80,44,0.0906719,123.25,0.42,0.052,306.588
120,640,45,0.152822,323.188,0.588,0.224,2276.07
400,560,46,0.170995,385.958,0.744,0.28,2877.95
560,40,47,0.0789164,100.182,0.396,0.044,158.463
480,720,48,0.162286,362.672,0.688,0.244,2500.1
400,400,49,0.15473,338.313,0.668,0.24,2574.49
920,200,50,0.0568991,51.6737,0.208,0.036,105.692
600,400,51,0.137759,249.659,0.584,0.108,2037.61
880,640,52,0.094775,127.67,0.488,0.048,316.921
840,200,53,0.0714418,85.298,0.32,0.052,178.491
440,40,54,0.0852784,110.673,0.464,0.056,169.799
920,880,55,0.0692364,80.5495,0.332,0.044,184.015
360,760,56,0.162231,345.928,0.652,0.256,2475.1
560,840,57,0.139716,268.561,0.644,0.144,1723.31
760,200,58,0.0844124,120.026,0.444,0.036,283.478
520,160,59,0.100939,148.298,0.528,0.032,276.762
800,80,60,0.0573271,50.6613,0.232,0.036,53.3219
320,240,61,0.127975,242.289,0.644,0.104,2039.21
640,480,62,0.136044,261.001,0.592,0.14,2498.3
720,560,63,0.126803,243.624,0.604,0.112,1765.42
440,160,64,0.108681,187.175,0.496,0.064,1531.99
600,160,65,0.0970954,146.589,0.52,0.06,327.448
160,160,66,0.0998371,143.366,0.5,0.064,1189.68
640,400,67,0.128375,201.541,0.604,0.136,1944.12
80,480,68,0.143067,270.352,0.676,0.184,1849.21
680,240,69,0.101542,148.287,0.488,0.052,337.721
200,360,70,0.146972,284.038,0.676,0.188,2582.72
960,320,71,0.0614083,52.7875,0.22,0.044,90.1164
200,640,72,0.163763,313.509,0.74,0.2,2813
280,960,73,0.126353,242.13,0.56,0.112,884.383
600,640,74,0.151417,310.712,0.592,0.204,2417.56
80,40,75,0.07108,79.8773,0.356,0.052,451.349
160,880,76,0.133153,244.619,0.608,0.156,1049.66
80,320,77,0.123797,197.631,0.572,0.088,1594.93
560,960,78,0.114851,183.254,0.544,0.08,714.154
360,840,79,0.152425,293.878,0.692,0.176,1957.71
880,920,80,0.0781917,89.16,0.396,0.064,197.291
760,840,81,0.103604,179.248,0.444,0.036,663.706
200,400,82,0.154941,302.789,0.696,0.2,2665.4
520,80,83,0.0884533,121.718,0.436,0.048,306.562
80,960,84,0.106345,190.409,0.508,0.06,469.074
120,280,85,0.120487,202.634,0.612,0.108,1874.69
600,360,86,0.134785,233.65,0.616,0.124,2400.64
80,600,87,0.144034,302.544,0.6,0.204,2038.37
800,400,88,0.0986629,139.264,0.496,0.048,260.491
40,800,89,0.123756,217.49,0.516,0.08,1001.37
360,720,90,0.16844,353.526,0.732,0.232,2833.94
800,800,91,0.100033,166.467,0.5,0.056,651.076
360,600,92,0.171917,351.749,0.708,0.252,2948.03
800,960,93,0.0839651,107.784,0.432,0.04,236.972
160,680,94,0.156995,338.289,0.656,0.216,2089.3
160,240,95,0.114825,193.077,0.596,0.08,1758.19
560,560,96,0.156978,319.945,0.676,0.212,2521.59
720,200,97,0.0909265,111.696,0.488,0.032,293.009
400,280,98,0.138313,250.776,0.612,0.132,2436.4
840,360,99,0.0879135,117.784,0.476,0.04,200.101
480,240,100,0.120931,235.939,0.572,0.08,2070.51
560,680,101,0.15478,311.897,0.652,0.196,2055.97
760,520,102,0.115311,221.632,0.564,0.076,1293.75
840,480,103,0.0983149,137.384,0.444,0.052,289.701
840,240,104,0.0755439,83.5029,0.4,0.044,209.915
480,600,105,0.162876,321.258,0.672,0.256,2564.07
320,840,106,0.152519,290.095,0.7,0.188,1896.25
280,760,107,0.161964,351.667,0.68,0.22,2605.23
800,760,108,0.101138,143.497,0.524,0.048,652.74
320,800,109,0.161665,324.054,0.7,0.228,1872.31
840,640,110,0.104271,163.03,0.468,0.048,758.776
200,920,111,0.126879,215.228,0.572,0.12,856.207
880,80,112,0.0534176,48.2461,0.176,0.04,57.838
400,920,113,0.13549,252.522,0.608,0.14,1484.02
680,520,114,0.13488,258.831,0.636,0.132,1691.82
240,200,115,0.116944,183.169,0.6,0.076,1938.07
320,960,116,0.127168,244.925,0.56,0.132,1094.43
880,400,117,0.0853092,120.844,0.424,0.04,167.935
40,520,118,0.138508,239.093,0.62,0.144,1684.15
40,160,119,0.0903491,121.782,0.492,0.036,770.542
640,240,120,0.107726,162.177,0.52,0.072,357.176
600,880,121,0.125346,214.239,0.572,0.088,1072.93
600,800,122,0.135206,224.263,0.612,0.16,1348.58
960,680,123,0.0731287,79.9307,0.356,0.024,157.829
240,80,124,0.0912334,152.222,0.464,0.056,1161.5
160,640,125,0.158102,303.361,0.644,0.232,2157.02
720,800,126,0.113466,187.151,0.512,0.08,852.717
80,240,127,0.113669,192.408,0.532,0.076,1578.16
280,840,128,0.151951,294.725,0.652,0.196,1543.29
200,960,129,0.118132,192.975,0.576,0.084,868.201
600,520,130,0.149034,274.975,0.676,0.164,2823.76
200,840,131,0.142294,296.773,0.612,0.144,1492.58
240,560,132,0.165591,348.964,0.696,0.236,3175.28
720,600,133,0.125303,222.111,0.616,0.096,1699.7
280,880,134,0.143986,261.435,0.652,0.168,1706.25
440,760,135,0.158949,336.66,0.64,0.236,2023.37
760,960,136,0.0898016,116.365,0.444,0.036,296.272
880,160,137,0.0601715,56.3472,0.248,0.036,101.553
800,40,138,0.0562021,54.5634,0.232,0.044,115.437
680,960,139,0.103526,149.69,0.536,0.052,382.346
80,400,140,0.135029,242.115,0.628,0.124,2005.44
800,560,141,0.109621,177.34,0.564,0.072,360.565
640,520,142,0.140754,251.81,0.612,0.168,2264.82
760,760,143,0.110097,188.914,0.544,0.1,1121.37
520,920,144,0.126328,220.993,0.512,0.108,1049.29
960,360,145,0.0665784,82.3646,0.368,0.044,131.79
40,400,146,0.125853,246.93,0.56,0.124,1815.22
960,840,147,0.0681418,72.4653,0.292,0.064,122.256
880,480,148,0.0909435,141.784,0.456,0.056,311.279
400,680,149,0.168634,348.384,0.708,0.268,2517.4
440,920,150,0.133634,238.299,0.596,0.16,1348.11
200,280,151,0.130929,225.325,0.564,0.14,2047.6
640,440,152,0.137615,256.649,0.644,0.136,1893.01
520,720,153,0.160166,299.76,0.68,0.236,2344.75
280,640,154,0.169878,330.717,0.684,0.236,2548.41
120,920,155,0.124211,201.967,0.58,0.092,639.942
840,920,156,0.0800744,97.52,0.396,0.044,148.734
760,800,157,0.105739,146.686,0.516,0.056,811.437
600,40,158,0.0750387,86.4769,0.384,0.048,173.608
960,920,159,0.0593423,58.8829,0.236,0.056,95.7589
960,640,160,0.074623,87.6598,0.408,0.056,177.606
560,920,161,0.121929,223.476,0.576,0.08,1052.46
280,560,162,0.174473,375.603,0.736,0.248,3329.55
800,280,163,0.090122,114.12,0.452,0.068,237.745
640,680,164,0.139967,243.927,0.628,0.16,2236.39
680,160,165,0.0871163,125.67,0.468,0.072,188.202
800,240,166,0.0809523,103.592,0.36,0.028,212.475
880,600,167,0.0910538,131.098,0.436,0.048,198.766
440,240,168,0.127453,206.041,0.548,0.096,1784.06
520,800,169,0.148136,293.942,0.664,0.212,2200.8
680,120,170,0.0808624,97.334,0.392,0.052,180.193
640,80,171,0.0772198,97.5474,0.368,0.052,228.453
760,240,172,0.0888953,120.351,0.496,0.068,250.365
320,720,173,0.164145,382.996,0.76,0.252,2252.63
440,120,174,0.100555,145.322,0.464,0.024,1462.58
720,640,175,0.124889,213.011,0.564,0.108,1402.11
400,480,176,0.170724,359.68,0.708,0.248,3500
720,760,177,0.116875,196.229,0.528,0.1,1121.09
560,760,178,0.147899,272.857,0.636,0.184,1849.48
440,840,179,0.148809,313.773,0.624,0.156,1656.34
360,800,180,0.164795,364.689,0.704,0.216,2067.18
760,400,181,0.105156,160.165,0.48,0.068,382.742
400,80,182,0.098449,156.011,0.52,0.036,1018.37
400,600,183,0.168128,391.103,0.692,0.272,3297.33
480,760,184,0.158124,317.485,0.692,0.188,2414.01
360,360,185,0.150597,318.64,0.632,0.212,3052.13
560,440,186,0.147555,276.576,0.636,0.176,2520.62
680,480,187,0.135371,242.019,0.592,0.132,1984.27
240,800,188,0.155128,375.703,0.668,0.204,2109.47
520,680,189,0.158491,331.447,0.676,0.22,2396.81
400,200,190,0.115273,201.531,0.54,0.092,1606.15
280,360,191,0.153792,305.412,0.624,0.216,2287.61
240,720,192,0.164319,358.986,0.736,0.236,2090.3
960,720,193,0.0748111,87.5706,0.328,0.052,127.826
680,680,194,0.133546,241.778,0.62,0.128,1461.79
480,840,195,0.146382,266.99,0.652,0.172,2027
360,200,196,0.118968,190.117,0.568,0.084,2130.96
320,200,197,0.120698,209.872,0.548,0.068,2056.13
120,880,198,0.126944,232.902,0.524,0.096,993.281
720,360,199,0.109344,166.057,0.54,0.072,342.756
840,680,200,0.100646,154.768,0.468,0.064,806.128
560,200,201,0.107715,189.094,0.48,0.056,299.764
480,360,202,0.148118,289.948,0.7,0.192,2673.61
360,400,203,0.162481,342.511,0.692,0.192,3370.26
400,320,204,0.145355,279.181,0.612,0.164,2706.85
560,320,205,0.12865,241.222,0.608,0.128,2059.1
160,400,206,0.149373,284.182,0.62,0.18,2554.05
80,160,207,0.0979744,138.064,0.48,0.076,852.256
280,200,208,0.120869,201.037,0.576,0.104,1860.6
480,40,209,0.0853237,121.515,0.42,0.044,175.75
560,280,210,0.122659,200.245,0.58,0.124,2003.99
800,600,211,0.109365,156.892,0.496,0.08,1096.66
920,240,212,0.0602605,71.3791,0.268,0.048,71.1211
